"size","sektor","var_pairs","var_names","mean_qual","mean_wichtig","median_qual","median_wichtig"
"10-50","Treuhand/Consulting","v8_11v8_12","v8_11v8_12",2,4.5,2,4.5
"10-50","Treuhand/Consulting","v8_13v8_14","v8_13v8_14",3.5,3.5,3.5,3.5
"10-50","Treuhand/Consulting","v8_15v8_16","v8_15v8_16",3,2,3,2
"10-50","Treuhand/Consulting","v8_1v8_2","v8_1v8_2",4,2.5,4,2.5
"10-50","Treuhand/Consulting","v8_3v8_4","v8_3v8_4",2.5,3.5,2.5,3.5
"10-50","Treuhand/Consulting","v8_5v8_6","v8_5v8_6",3,3.5,3,3.5
"10-50","Treuhand/Consulting","v8_7v8_8","v8_7v8_8",3,2.5,3,2.5
"10-50","Treuhand/Consulting","v8_9v8_10","v8_9v8_10",4.5,3.5,4.5,3.5
"10-50","Treuhand/Consulting","v9_2v9_3","v9_2v9_3",3,2.5,3,2.5
"10-50","Verkehr und Gastgewerbe","v11_11v11_12","v11_11v11_12",3.5,3.5,3.5,3.5
"10-50","Verkehr und Gastgewerbe","v11_13v11_14","v11_13v11_14",3.5,3.5,3.5,3.5
"10-50","Verkehr und Gastgewerbe","v11_15v11_16","v11_15v11_16",3,2.5,3,2.5
"10-50","Verkehr und Gastgewerbe","v11_17v11_18","v11_17v11_18",4,5,4,5
"10-50","Verkehr und Gastgewerbe","v11_19v11_20","v11_19v11_20",5,5,5,5
"10-50","Verkehr und Gastgewerbe","v11_1v11_2","v11_1v11_2",3,3,3,3
"10-50","Verkehr und Gastgewerbe","v11_3v11_4","v11_3v11_4",3,3,3,3
"10-50","Verkehr und Gastgewerbe","v11_5v11_6","v11_5v11_6",3,3,3,3
"10-50","Verkehr und Gastgewerbe","v11_7v11_8","v11_7v11_8",3.5,2.5,3.5,2.5
"10-50","Verkehr und Gastgewerbe","v11_9v11_10","v11_9v11_10",2.5,2.5,2.5,2.5
"10-50","Verkehr und Gastgewerbe","v2_12v2_13","v2_12v2_13",4,5,4,5
"10-50","Verkehr und Gastgewerbe","v2_14v2_16","v2_14v2_16",1,1,1,1
"10-50","Verkehr und Gastgewerbe","v2_5v2_6","Arbeitskräfte mit Berufslehre",1,3,1,3
"10-50","Verkehr und Gastgewerbe","v2_7v2_8","Akademiker",1,1,1,1
"10-50","Verkehr und Gastgewerbe","v2_9v2_10","Lehrlinge",1,3,1,3
"10-50","Verkehr und Gastgewerbe","v4_3v4_4","v4_3v4_4",4,2,4,2
"10-50","Verkehr und Gastgewerbe","v6_11v6_12","v6_11v6_12",2.5,2.5,2.5,2.5
"10-50","Verkehr und Gastgewerbe","v6_1v6_2","v6_1v6_2",2,2,2,2
"10-50","Verkehr und Gastgewerbe","v6_3v6_4","v6_3v6_4",2.5,2.5,2.5,2.5
"10-50","Verkehr und Gastgewerbe","v6_5v6_6","v6_5v6_6",2,2,2,2
"10-50","Verkehr und Gastgewerbe","v6_7v6_8","v6_7v6_8",2,2,2,2
"10-50","Verkehr und Gastgewerbe","v6_9v6_10","v6_9v6_10",3.5,2.5,3.5,2.5
"10-50","Verkehr und Gastgewerbe","v7_6v7_7","v7_6v7_7",2,2,2,2
"10-50","Verkehr und Gastgewerbe","v8_11v8_12","v8_11v8_12",3.5,3.5,3.5,3.5
"10-50","Verkehr und Gastgewerbe","v8_13v8_14","v8_13v8_14",2,2,2,2
"10-50","Verkehr und Gastgewerbe","v8_15v8_16","v8_15v8_16",1.5,1.5,1.5,1.5
"10-50","Verkehr und Gastgewerbe","v8_1v8_2","v8_1v8_2",3,3,3,3
"10-50","Verkehr und Gastgewerbe","v8_3v8_4","v8_3v8_4",4,3,4,3
"10-50","Verkehr und Gastgewerbe","v8_5v8_6","v8_5v8_6",2.5,3.5,2.5,3.5
"10-50","Verkehr und Gastgewerbe","v8_7v8_8","v8_7v8_8",4,2,4,2
"10-50","Verkehr und Gastgewerbe","v8_9v8_10","v8_9v8_10",2.5,2.5,2.5,2.5
"10-50","Verkehr und Gastgewerbe","v9_2v9_3","v9_2v9_3",1,3,1,3
"10-50","alle","v11_11v11_12","v11_11v11_12",3.47619047619048,3.17391304347826,3,3
"10-50","alle","v11_13v11_14","v11_13v11_14",3.17391304347826,2.69565217391304,3,3
"10-50","alle","v11_15v11_16","v11_15v11_16",3.8,3.48,4,3
"10-50","alle","v11_17v11_18","v11_17v11_18",3.59090909090909,3.95652173913043,3,4
"10-50","alle","v11_19v11_20","v11_19v11_20",4.24,4.24,5,5
"10-50","alle","v11_1v11_2","v11_1v11_2",3.75,3.4,4,3
"10-50","alle","v11_3v11_4","v11_3v11_4",3.91666666666667,3.8,4,4
"10-50","alle","v11_5v11_6","v11_5v11_6",3.33333333333333,3.125,3,3
"10-50","alle","v11_7v11_8","v11_7v11_8",3.92,2.79166666666667,4,3
"10-50","alle","v11_9v11_10","v11_9v11_10",3.5,3.04166666666667,3,3
"10-50","alle","v2_12v2_13","v2_12v2_13",3.36,3.44,3,4
"10-50","alle","v2_14v2_16","v2_14v2_16",2.1304347826087,2.33333333333333,2,2.5
"10-50","alle","v2_5v2_6","Arbeitskräfte mit Berufslehre",2.92,3.96,3,4
"10-50","alle","v2_7v2_8","Akademiker",2.28,2.52,2,2
"10-50","alle","v2_9v2_10","Lehrlinge",1.95652173913043,2.45833333333333,2,2
"10-50","alle","v4_3v4_4","v4_3v4_4",3.32,3.16,3,3
"10-50","alle","v6_11v6_12","v6_11v6_12",3.41666666666667,3.68,3.5,4
"10-50","alle","v6_1v6_2","v6_1v6_2",3.29166666666667,3.12,3,3
"10-50","alle","v6_3v6_4","v6_3v6_4",3.44,3.48,4,3
"10-50","alle","v6_5v6_6","v6_5v6_6",2.28,1.96,2,1
"10-50","alle","v6_7v6_8","v6_7v6_8",2.75,2.6,3,3
"10-50","alle","v6_9v6_10","v6_9v6_10",3.5,3.36,3,4
"10-50","alle","v7_6v7_7","v7_6v7_7",2.82608695652174,2.72,3,3
"10-50","alle","v8_11v8_12","v8_11v8_12",3.36,4.04,4,4
"10-50","alle","v8_13v8_14","v8_13v8_14",2.70833333333333,2.76,3,3
"10-50","alle","v8_15v8_16","v8_15v8_16",2.79166666666667,2.44,3,2
"10-50","alle","v8_1v8_2","v8_1v8_2",3.68,3.2,4,3
"10-50","alle","v8_3v8_4","v8_3v8_4",2.79166666666667,3.36,3,4
"10-50","alle","v8_5v8_6","v8_5v8_6",2.91666666666667,3.24,3,3
"10-50","alle","v8_7v8_8","v8_7v8_8",2.78260869565217,2.66666666666667,3,3
"10-50","alle","v8_9v8_10","v8_9v8_10",4.32,3.4,5,4
"10-50","alle","v9_2v9_3","v9_2v9_3",2.30434782608696,3.08,2,3
"51-250","Bau, Energie- und Wasserversorgung","v11_11v11_12","v11_11v11_12",4,4.5,4,4.5
"51-250","Bau, Energie- und Wasserversorgung","v11_13v11_14","v11_13v11_14",3,3,3,3
"51-250","Bau, Energie- und Wasserversorgung","v11_15v11_16","v11_15v11_16",4,4,4,4
"51-250","Bau, Energie- und Wasserversorgung","v11_17v11_18","v11_17v11_18",4.5,5,4.5,5
"51-250","Bau, Energie- und Wasserversorgung","v11_19v11_20","v11_19v11_20",3,2,3,2
"51-250","Bau, Energie- und Wasserversorgung","v11_1v11_2","v11_1v11_2",3.5,4,3.5,4
"51-250","Bau, Energie- und Wasserversorgung","v11_3v11_4","v11_3v11_4",5,4,5,4
"51-250","Bau, Energie- und Wasserversorgung","v11_5v11_6","v11_5v11_6",2.5,2.5,2.5,2.5
"51-250","Bau, Energie- und Wasserversorgung","v11_7v11_8","v11_7v11_8",5,4,5,4
"51-250","Bau, Energie- und Wasserversorgung","v11_9v11_10","v11_9v11_10",3.5,3.5,3.5,3.5
"51-250","Bau, Energie- und Wasserversorgung","v2_12v2_13","v2_12v2_13",4.5,4,4.5,4
"51-250","Bau, Energie- und Wasserversorgung","v2_14v2_16","v2_14v2_16",3.5,3.5,3.5,3.5
"51-250","Bau, Energie- und Wasserversorgung","v2_5v2_6","Arbeitskräfte mit Berufslehre",4,5,4,5
"51-250","Bau, Energie- und Wasserversorgung","v2_7v2_8","Akademiker",2,2,2,2
"51-250","Bau, Energie- und Wasserversorgung","v2_9v2_10","Lehrlinge",1.5,4.5,1.5,4.5
"51-250","Bau, Energie- und Wasserversorgung","v4_3v4_4","v4_3v4_4",4.5,2.5,4.5,2.5
"51-250","Bau, Energie- und Wasserversorgung","v6_11v6_12","v6_11v6_12",3.5,4,3.5,4
"51-250","Bau, Energie- und Wasserversorgung","v6_1v6_2","v6_1v6_2",3,4,3,4
"51-250","Bau, Energie- und Wasserversorgung","v6_3v6_4","v6_3v6_4",3.5,3,3.5,3
"51-250","Bau, Energie- und Wasserversorgung","v6_5v6_6","v6_5v6_6",2.5,2,2.5,2
"51-250","Bau, Energie- und Wasserversorgung","v6_7v6_8","v6_7v6_8",3.5,2.5,3.5,2.5
"51-250","Bau, Energie- und Wasserversorgung","v6_9v6_10","v6_9v6_10",3,3,3,3
"51-250","Bau, Energie- und Wasserversorgung","v7_6v7_7","v7_6v7_7",3,2,3,2
"51-250","Bau, Energie- und Wasserversorgung","v8_11v8_12","v8_11v8_12",3.5,4.5,3.5,4.5
"51-250","Bau, Energie- und Wasserversorgung","v8_13v8_14","v8_13v8_14",2,3.5,2,3.5
"51-250","Bau, Energie- und Wasserversorgung","v8_15v8_16","v8_15v8_16",3,2,3,2
"51-250","Bau, Energie- und Wasserversorgung","v8_1v8_2","v8_1v8_2",4,3,4,3
"51-250","Bau, Energie- und Wasserversorgung","v8_3v8_4","v8_3v8_4",3,4.5,3,4.5
"51-250","Bau, Energie- und Wasserversorgung","v8_5v8_6","v8_5v8_6",4.5,4,4.5,4
"51-250","Bau, Energie- und Wasserversorgung","v8_7v8_8","v8_7v8_8",2,3.5,2,3.5
"51-250","Bau, Energie- und Wasserversorgung","v8_9v8_10","v8_9v8_10",2.5,3,2.5,3
"51-250","Bau, Energie- und Wasserversorgung","v9_2v9_3","v9_2v9_3",3,2,3,2
"51-250","Gesundheitssektor","v11_11v11_12","v11_11v11_12",3.66666666666667,3.33333333333333,3,3
"51-250","Gesundheitssektor","v11_13v11_14","v11_13v11_14",3.66666666666667,3.66666666666667,3,4
"51-250","Gesundheitssektor","v11_15v11_16","v11_15v11_16",4,3.66666666666667,4,4
"51-250","Gesundheitssektor","v11_17v11_18","v11_17v11_18",3,3.33333333333333,3,3
"51-250","Gesundheitssektor","v11_19v11_20","v11_19v11_20",4.33333333333333,4,4,4
"51-250","Gesundheitssektor","v11_1v11_2","v11_1v11_2",3.66666666666667,3,3,3
"51-250","Gesundheitssektor","v11_3v11_4","v11_3v11_4",4,4.33333333333333,4,5
"51-250","Gesundheitssektor","v11_5v11_6","v11_5v11_6",4,3.33333333333333,4,3
"51-250","Gesundheitssektor","v11_7v11_8","v11_7v11_8",4.66666666666667,2.66666666666667,5,3
"51-250","Gesundheitssektor","v11_9v11_10","v11_9v11_10",4,3.66666666666667,4,4
"51-250","Gesundheitssektor","v2_12v2_13","v2_12v2_13",3.66666666666667,4,3,4
"51-250","Gesundheitssektor","v2_14v2_16","v2_14v2_16",2,4,2,5
"51-250","Gesundheitssektor","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.66666666666667,4.33333333333333,3,4
"51-250","Gesundheitssektor","v2_7v2_8","Akademiker",3,2,2,2
"51-250","Gesundheitssektor","v2_9v2_10","Lehrlinge",1.66666666666667,4.33333333333333,1,4
"51-250","Gesundheitssektor","v4_3v4_4","v4_3v4_4",4,1.33333333333333,4,1
"51-250","Gesundheitssektor","v6_11v6_12","v6_11v6_12",4.33333333333333,5,5,5
"51-250","Gesundheitssektor","v6_1v6_2","v6_1v6_2",3.33333333333333,4,3,4
"51-250","Gesundheitssektor","v6_3v6_4","v6_3v6_4",4,4.66666666666667,4,5
"51-250","Gesundheitssektor","v6_5v6_6","v6_5v6_6",3.66666666666667,4,3,4
"51-250","Gesundheitssektor","v6_7v6_8","v6_7v6_8",3,4.33333333333333,4,4
"51-250","Gesundheitssektor","v6_9v6_10","v6_9v6_10",3.33333333333333,3.66666666666667,3,4
"51-250","Gesundheitssektor","v7_6v7_7","v7_6v7_7",2.5,3.66666666666667,2.5,3
"51-250","Gesundheitssektor","v8_11v8_12","v8_11v8_12",3.33333333333333,4.66666666666667,4,5
"51-250","Gesundheitssektor","v8_13v8_14","v8_13v8_14",3.66666666666667,3.66666666666667,4,4
"51-250","Gesundheitssektor","v8_15v8_16","v8_15v8_16",1.66666666666667,3.33333333333333,1,4
"51-250","Gesundheitssektor","v8_1v8_2","v8_1v8_2",4,4.66666666666667,4,5
"51-250","Gesundheitssektor","v8_3v8_4","v8_3v8_4",3.33333333333333,2.5,3,2.5
"51-250","Gesundheitssektor","v8_5v8_6","v8_5v8_6",3,3.66666666666667,3,4
"51-250","Gesundheitssektor","v8_7v8_8","v8_7v8_8",3.33333333333333,1,3,1
"51-250","Gesundheitssektor","v8_9v8_10","v8_9v8_10",5,5,5,5
"51-250","Gesundheitssektor","v9_2v9_3","v9_2v9_3",1.66666666666667,1,1,1
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_11v11_12","v11_11v11_12",4,4,4,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_13v11_14","v11_13v11_14",3,1,3,1
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_15v11_16","v11_15v11_16",4,3.5,4,3.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_17v11_18","v11_17v11_18",3.5,4,3.5,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_19v11_20","v11_19v11_20",3,3,3,3
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_1v11_2","v11_1v11_2",4,3.5,4,3.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_3v11_4","v11_3v11_4",4,3,4,3
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_5v11_6","v11_5v11_6",4,4,4,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_7v11_8","v11_7v11_8",3,4.5,3,4.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v11_9v11_10","v11_9v11_10",4,4.5,4,4.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v2_12v2_13","v2_12v2_13",4.5,4,4.5,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v2_14v2_16","v2_14v2_16",2.5,3,2.5,3
"51-250","Maschinen-, Elektro- und Metallindustrie","v2_5v2_6","Arbeitskräfte mit Berufslehre",4,5,4,5
"51-250","Maschinen-, Elektro- und Metallindustrie","v2_7v2_8","Akademiker",2.5,3.5,2.5,3.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v2_9v2_10","Lehrlinge",2,2,2,2
"51-250","Maschinen-, Elektro- und Metallindustrie","v4_3v4_4","v4_3v4_4",3,3.5,3,3.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v6_11v6_12","v6_11v6_12",4.5,4,4.5,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v6_1v6_2","v6_1v6_2",2,2.5,2,2.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v6_3v6_4","v6_3v6_4",3.5,4,3.5,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v6_5v6_6","v6_5v6_6",3,2,3,2
"51-250","Maschinen-, Elektro- und Metallindustrie","v6_7v6_8","v6_7v6_8",2.5,3,2.5,3
"51-250","Maschinen-, Elektro- und Metallindustrie","v6_9v6_10","v6_9v6_10",3.5,4,3.5,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v7_6v7_7","v7_6v7_7",2.5,4,2.5,4
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_11v8_12","v8_11v8_12",4.5,5,4.5,5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_13v8_14","v8_13v8_14",1.5,1.5,1.5,1.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_15v8_16","v8_15v8_16",2,2.5,2,2.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_1v8_2","v8_1v8_2",4,4.5,4,4.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_3v8_4","v8_3v8_4",3.5,4.5,3.5,4.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_5v8_6","v8_5v8_6",4,4.5,4,4.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_7v8_8","v8_7v8_8",4,2.5,4,2.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v8_9v8_10","v8_9v8_10",4.5,4.5,4.5,4.5
"51-250","Maschinen-, Elektro- und Metallindustrie","v9_2v9_3","v9_2v9_3",2.5,5,2.5,5
"51-250","Sonstige Dienstleistungen","v11_11v11_12","v11_11v11_12",3.75,4.25,3.5,4.5
"51-250","Sonstige Dienstleistungen","v11_13v11_14","v11_13v11_14",3.66666666666667,2.75,4,2.5
"51-250","Sonstige Dienstleistungen","v11_15v11_16","v11_15v11_16",4.5,4.33333333333333,4.5,5
"51-250","Sonstige Dienstleistungen","v11_17v11_18","v11_17v11_18",4,4,4,4.5
"51-250","Sonstige Dienstleistungen","v11_19v11_20","v11_19v11_20",4.25,4.5,4.5,5
"51-250","Sonstige Dienstleistungen","v11_1v11_2","v11_1v11_2",4.25,4.75,4.5,5
"51-250","Sonstige Dienstleistungen","v11_3v11_4","v11_3v11_4",4.5,4.25,4.5,5
"51-250","Sonstige Dienstleistungen","v11_5v11_6","v11_5v11_6",4.33333333333333,3.75,4,4
"51-250","Sonstige Dienstleistungen","v11_7v11_8","v11_7v11_8",3.75,4.25,3.5,4.5
"51-250","Sonstige Dienstleistungen","v11_9v11_10","v11_9v11_10",4.25,2.5,4.5,2
"51-250","Sonstige Dienstleistungen","v2_12v2_13","v2_12v2_13",3.75,3.75,4,3.5
"51-250","Sonstige Dienstleistungen","v2_14v2_16","v2_14v2_16",2.25,2.75,1.5,3
"51-250","Sonstige Dienstleistungen","v2_5v2_6","Arbeitskräfte mit Berufslehre",3,3.25,3,3.5
"51-250","Sonstige Dienstleistungen","v2_7v2_8","Akademiker",2.5,2.75,2.5,2.5
"51-250","Sonstige Dienstleistungen","v2_9v2_10","Lehrlinge",3,2.25,4,2
"51-250","Sonstige Dienstleistungen","v4_3v4_4","v4_3v4_4",4.25,2,4,2
"51-250","Sonstige Dienstleistungen","v6_11v6_12","v6_11v6_12",4,4,4,4
"51-250","Sonstige Dienstleistungen","v6_1v6_2","v6_1v6_2",4.25,3.75,4,4
"51-250","Sonstige Dienstleistungen","v6_3v6_4","v6_3v6_4",3.5,4,3.5,4
"51-250","Sonstige Dienstleistungen","v6_5v6_6","v6_5v6_6",3.25,2.25,3.5,2
"51-250","Sonstige Dienstleistungen","v6_7v6_8","v6_7v6_8",3,2.5,3,2.5
"51-250","Sonstige Dienstleistungen","v6_9v6_10","v6_9v6_10",4,4.25,4,4.5
"51-250","Sonstige Dienstleistungen","v7_6v7_7","v7_6v7_7",2.25,3.5,2,4
"51-250","Sonstige Dienstleistungen","v8_11v8_12","v8_11v8_12",4,3,4,3.5
"51-250","Sonstige Dienstleistungen","v8_13v8_14","v8_13v8_14",3,3,3,3
"51-250","Sonstige Dienstleistungen","v8_15v8_16","v8_15v8_16",2,3.25,2,3.5
"51-250","Sonstige Dienstleistungen","v8_1v8_2","v8_1v8_2",2.75,3,2.5,3
"51-250","Sonstige Dienstleistungen","v8_3v8_4","v8_3v8_4",2.5,3.25,2.5,3.5
"51-250","Sonstige Dienstleistungen","v8_5v8_6","v8_5v8_6",3.25,3.75,3,4
"51-250","Sonstige Dienstleistungen","v8_7v8_8","v8_7v8_8",1.75,3,1.5,3
"51-250","Sonstige Dienstleistungen","v8_9v8_10","v8_9v8_10",4,3,4,3
"51-250","Sonstige Dienstleistungen","v9_2v9_3","v9_2v9_3",2.75,3.5,3,4
"51-250","Verkehr und Gastgewerbe","v11_11v11_12","v11_11v11_12",3,2.5,3,2.5
"51-250","Verkehr und Gastgewerbe","v11_13v11_14","v11_13v11_14",4,2.5,4,2.5
"51-250","Verkehr und Gastgewerbe","v11_15v11_16","v11_15v11_16",4.5,4,4.5,4
"51-250","Verkehr und Gastgewerbe","v11_17v11_18","v11_17v11_18",4,4.5,4,4.5
"51-250","Verkehr und Gastgewerbe","v11_19v11_20","v11_19v11_20",5,5,5,5
"51-250","Verkehr und Gastgewerbe","v11_1v11_2","v11_1v11_2",3.5,3.5,3.5,3.5
"51-250","Verkehr und Gastgewerbe","v11_3v11_4","v11_3v11_4",3,2.5,3,2.5
"51-250","Verkehr und Gastgewerbe","v11_5v11_6","v11_5v11_6",3,2,3,2
"51-250","Verkehr und Gastgewerbe","v11_7v11_8","v11_7v11_8",3.5,2.5,3.5,2.5
"51-250","Verkehr und Gastgewerbe","v11_9v11_10","v11_9v11_10",4,3.5,4,3.5
"51-250","Verkehr und Gastgewerbe","v2_12v2_13","v2_12v2_13",4,3,4,3
"51-250","Verkehr und Gastgewerbe","v2_14v2_16","v2_14v2_16",2,2.5,2,2.5
"51-250","Verkehr und Gastgewerbe","v2_5v2_6","Arbeitskräfte mit Berufslehre",2,3.5,2,3.5
"51-250","Verkehr und Gastgewerbe","v2_7v2_8","Akademiker",1,1,1,1
"51-250","Verkehr und Gastgewerbe","v2_9v2_10","Lehrlinge",2.5,3,2.5,3
"51-250","Verkehr und Gastgewerbe","v4_3v4_4","v4_3v4_4",4,3,4,3
"51-250","Verkehr und Gastgewerbe","v6_11v6_12","v6_11v6_12",4,3.5,4,3.5
"51-250","Verkehr und Gastgewerbe","v6_1v6_2","v6_1v6_2",3,2.5,3,2.5
"51-250","Verkehr und Gastgewerbe","v6_3v6_4","v6_3v6_4",3.5,3.5,3.5,3.5
"51-250","Verkehr und Gastgewerbe","v6_5v6_6","v6_5v6_6",3.5,3,3.5,3
"51-250","Verkehr und Gastgewerbe","v6_7v6_8","v6_7v6_8",2.5,2,2.5,2
"51-250","Verkehr und Gastgewerbe","v6_9v6_10","v6_9v6_10",3,2.5,3,2.5
"51-250","Verkehr und Gastgewerbe","v7_6v7_7","v7_6v7_7",3.5,2.5,3.5,2.5
"51-250","Verkehr und Gastgewerbe","v8_11v8_12","v8_11v8_12",3,4.5,3,4.5
"51-250","Verkehr und Gastgewerbe","v8_13v8_14","v8_13v8_14",4,3.5,4,3.5
"51-250","Verkehr und Gastgewerbe","v8_15v8_16","v8_15v8_16",3.5,2.5,3.5,2.5
"51-250","Verkehr und Gastgewerbe","v8_1v8_2","v8_1v8_2",3.5,2,3.5,2
"51-250","Verkehr und Gastgewerbe","v8_3v8_4","v8_3v8_4",3.5,4,3.5,4
"51-250","Verkehr und Gastgewerbe","v8_5v8_6","v8_5v8_6",5,4.5,5,4.5
"51-250","Verkehr und Gastgewerbe","v8_7v8_8","v8_7v8_8",2,3.5,2,3.5
"51-250","Verkehr und Gastgewerbe","v8_9v8_10","v8_9v8_10",4,2.5,4,2.5
"51-250","Verkehr und Gastgewerbe","v9_2v9_3","v9_2v9_3",2.5,3,2.5,3
"51-250","alle","v11_11v11_12","v11_11v11_12",3.75,3.76923076923077,4,4
"51-250","alle","v11_13v11_14","v11_13v11_14",3.5,2.69230769230769,3,3
"51-250","alle","v11_15v11_16","v11_15v11_16",4.23076923076923,3.91666666666667,4,4
"51-250","alle","v11_17v11_18","v11_17v11_18",3.83333333333333,4.07692307692308,4,4
"51-250","alle","v11_19v11_20","v11_19v11_20",4.08333333333333,3.84615384615385,4.5,5
"51-250","alle","v11_1v11_2","v11_1v11_2",3.83333333333333,3.84615384615385,4,4
"51-250","alle","v11_3v11_4","v11_3v11_4",4.2,3.76923076923077,4,4
"51-250","alle","v11_5v11_6","v11_5v11_6",3.72727272727273,3.23076923076923,4,3
"51-250","alle","v11_7v11_8","v11_7v11_8",4,3.58333333333333,4,4
"51-250","alle","v11_9v11_10","v11_9v11_10",4,3.38461538461538,4,4
"51-250","alle","v2_12v2_13","v2_12v2_13",4,3.76923076923077,4,4
"51-250","alle","v2_14v2_16","v2_14v2_16",2.41666666666667,3.15384615384615,2.5,3
"51-250","alle","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.33333333333333,4.07692307692308,3.5,5
"51-250","alle","v2_7v2_8","Akademiker",2.33333333333333,2.30769230769231,2,2
"51-250","alle","v2_9v2_10","Lehrlinge",2.16666666666667,3.15384615384615,2,4
"51-250","alle","v4_3v4_4","v4_3v4_4",4,2.30769230769231,4,2
"51-250","alle","v6_11v6_12","v6_11v6_12",4.07692307692308,4.15384615384615,4,4
"51-250","alle","v6_1v6_2","v6_1v6_2",3.30769230769231,3.46153846153846,3,3
"51-250","alle","v6_3v6_4","v6_3v6_4",3.61538461538462,3.92307692307692,4,4
"51-250","alle","v6_5v6_6","v6_5v6_6",3.23076923076923,2.69230769230769,3,3
"51-250","alle","v6_7v6_8","v6_7v6_8",2.92307692307692,2.92307692307692,3,3
"51-250","alle","v6_9v6_10","v6_9v6_10",3.46153846153846,3.61538461538462,3,4
"51-250","alle","v7_6v7_7","v7_6v7_7",2.66666666666667,3.23076923076923,3,3
"51-250","alle","v8_11v8_12","v8_11v8_12",3.69230769230769,4.15384615384615,4,4
"51-250","alle","v8_13v8_14","v8_13v8_14",2.92307692307692,3.07692307692308,2,3
"51-250","alle","v8_15v8_16","v8_15v8_16",2.30769230769231,2.84615384615385,2,3
"51-250","alle","v8_1v8_2","v8_1v8_2",3.53846153846154,3.46153846153846,4,4
"51-250","alle","v8_3v8_4","v8_3v8_4",3.07692307692308,3.66666666666667,3,4
"51-250","alle","v8_5v8_6","v8_5v8_6",3.76923076923077,4,4,4
"51-250","alle","v8_7v8_8","v8_7v8_8",2.53846153846154,2.61538461538462,3,3
"51-250","alle","v8_9v8_10","v8_9v8_10",4.07692307692308,3.5,4,3.5
"51-250","alle","v9_2v9_3","v9_2v9_3",2.46153846153846,2.84615384615385,3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v11_11v11_12","v11_11v11_12",3.66666666666667,3.5,3.5,3.5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_13v11_14","v11_13v11_14",3.2,2,3,2
"<10","Architektur/Werbung/Grafik/Design/PR","v11_15v11_16","v11_15v11_16",3.66666666666667,3.33333333333333,3.5,3
"<10","Architektur/Werbung/Grafik/Design/PR","v11_17v11_18","v11_17v11_18",3.16666666666667,3.16666666666667,3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v11_19v11_20","v11_19v11_20",4,4.33333333333333,4,4.5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_1v11_2","v11_1v11_2",4,3.33333333333333,4,3.5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_3v11_4","v11_3v11_4",4,3.66666666666667,4.5,3.5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_5v11_6","v11_5v11_6",4.16666666666667,3.5,4,3.5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_7v11_8","v11_7v11_8",3.83333333333333,3.33333333333333,3.5,3
"<10","Architektur/Werbung/Grafik/Design/PR","v11_9v11_10","v11_9v11_10",3.83333333333333,3.5,4,3
"<10","Architektur/Werbung/Grafik/Design/PR","v2_12v2_13","v2_12v2_13",3.83333333333333,3.66666666666667,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_14v2_16","v2_14v2_16",3,2.6,3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.33333333333333,4,3.5,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_7v2_8","Akademiker",3.16666666666667,4,3.5,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_9v2_10","Lehrlinge",1.33333333333333,1.83333333333333,1,1.5
"<10","Architektur/Werbung/Grafik/Design/PR","v4_3v4_4","v4_3v4_4",3.6,2.66666666666667,4,3
