"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"599","2018","FR","France",0.137702929112023,34618
"600","2019","FR","France",0.133463063592304,27236
"601","1980","GB","United Kingdom",0.0199272727272727,6875
"602","1981","GB","United Kingdom",0.0209635154202782,9922
"603","1982","GB","United Kingdom",0.0214297010912542,12646
"604","1983","GB","United Kingdom",0.0229434400638931,13773
"605","1984","GB","United Kingdom",0.0239757421902546,14181
"606","1985","GB","United Kingdom",0.0249219021173204,14405
"607","1986","GB","United Kingdom",0.0260256768071449,14332
"608","1987","GB","United Kingdom",0.0269780551640829,14901
"609","1988","GB","United Kingdom",0.0306142096142738,15581
"610","1989","GB","United Kingdom",0.0333353426969679,16589
"611","1990","GB","United Kingdom",0.0356548609460423,16828
"612","1991","GB","United Kingdom",0.0376228411932314,17197
"613","1992","GB","United Kingdom",0.0407503607503608,17325
"614","1993","GB","United Kingdom",0.0427192096104188,17814
"615","1994","GB","United Kingdom",0.0459615492405134,17841
"616","1995","GB","United Kingdom",0.0506391616832172,18227
"617","1996","GB","United Kingdom",0.0560344827586207,18792
"618","1997","GB","United Kingdom",0.0620286285978144,19491
"619","1998","GB","United Kingdom",0.06651232334925,20733
"620","1999","GB","United Kingdom",0.071159347895191,22021
"621","2000","GB","United Kingdom",0.0740378481820115,23515
"622","2001","GB","United Kingdom",0.0758234928527035,25744
"623","2002","GB","United Kingdom",0.0783051664199911,29053
"624","2003","GB","United Kingdom",0.0799296337757876,31265
"625","2004","GB","United Kingdom",0.0812852175998082,33364
"626","2005","GB","United Kingdom",0.0812887019511625,34236
"627","2006","GB","United Kingdom",0.082898345571972,33909
"628","2007","GB","United Kingdom",0.0827753151623754,31809
"629","2008","GB","United Kingdom",0.084106614017769,30390
"630","2009","GB","United Kingdom",0.0836057287278854,29675
"631","2010","GB","United Kingdom",0.0855845480569906,30391
"632","2011","GB","United Kingdom",0.0846498927247903,30762
"633","2012","GB","United Kingdom",0.0840982934292294,31701
"634","2013","GB","United Kingdom",0.0830993303915821,32407
"635","2014","GB","United Kingdom",0.0845169584914901,32668
"636","2015","GB","United Kingdom",0.0846580406654344,32460
"637","2016","GB","United Kingdom",0.0859327217125382,32700
"638","2017","GB","United Kingdom",0.0872028613933466,31593
"639","2018","GB","United Kingdom",0.0876170287934994,28305
"640","2019","GB","United Kingdom",0.0862645093211396,22744
"641","1980","HK","Hong Kong SAR China",0.222222222222222,63
"642","1981","HK","Hong Kong SAR China",0.195652173913043,92
"643","1982","HK","Hong Kong SAR China",0.194444444444444,108
"644","1983","HK","Hong Kong SAR China",0.166666666666667,108
"645","1984","HK","Hong Kong SAR China",0.189655172413793,116
"646","1985","HK","Hong Kong SAR China",0.206896551724138,116
"647","1986","HK","Hong Kong SAR China",0.220338983050847,118
"648","1987","HK","Hong Kong SAR China",0.227272727272727,132
"649","1988","HK","Hong Kong SAR China",0.227272727272727,154
"650","1989","HK","Hong Kong SAR China",0.216666666666667,180
"651","1990","HK","Hong Kong SAR China",0.182266009852217,203
"652","1991","HK","Hong Kong SAR China",0.171052631578947,228
"653","1992","HK","Hong Kong SAR China",0.145669291338583,254
"654","1993","HK","Hong Kong SAR China",0.124087591240876,274
"655","1994","HK","Hong Kong SAR China",0.117241379310345,290
"656","1995","HK","Hong Kong SAR China",0.13595166163142,331
"657","1996","HK","Hong Kong SAR China",0.150793650793651,378
"658","1997","HK","Hong Kong SAR China",0.16953316953317,407
"659","1998","HK","Hong Kong SAR China",0.179226069246436,491
"660","1999","HK","Hong Kong SAR China",0.177700348432056,574
"661","2000","HK","Hong Kong SAR China",0.19482496194825,657
"662","2001","HK","Hong Kong SAR China",0.179487179487179,819
"663","2002","HK","Hong Kong SAR China",0.168353265869365,1087
"664","2003","HK","Hong Kong SAR China",0.169781931464174,1284
"665","2004","HK","Hong Kong SAR China",0.175816539263377,1439
"666","2005","HK","Hong Kong SAR China",0.181168831168831,1540
"667","2006","HK","Hong Kong SAR China",0.194193548387097,1550
"668","2007","HK","Hong Kong SAR China",0.207983193277311,1428
"669","2008","HK","Hong Kong SAR China",0.205970149253731,1340
"670","2009","HK","Hong Kong SAR China",0.213899613899614,1295
"671","2010","HK","Hong Kong SAR China",0.200920245398773,1304
"672","2011","HK","Hong Kong SAR China",0.205745341614907,1288
"673","2012","HK","Hong Kong SAR China",0.217948717948718,1326
"674","2013","HK","Hong Kong SAR China",0.222545454545455,1375
"675","2014","HK","Hong Kong SAR China",0.221917808219178,1460
"676","2015","HK","Hong Kong SAR China",0.229877656149388,1553
"677","2016","HK","Hong Kong SAR China",0.234515935057126,1663
"678","2017","HK","Hong Kong SAR China",0.22478386167147,1735
"679","2018","HK","Hong Kong SAR China",0.232917409387998,1683
"680","2019","HK","Hong Kong SAR China",0.225961538461538,1456
"681","1980","HU","Hungary",0.191881918819188,542
"682","1981","HU","Hungary",0.177570093457944,749
"683","1982","HU","Hungary",0.187229437229437,924
"684","1983","HU","Hungary",0.171707317073171,1025
"685","1984","HU","Hungary",0.16970802919708,1096
"686","1985","HU","Hungary",0.169520547945205,1168
"687","1986","HU","Hungary",0.17532971295578,1289
"688","1987","HU","Hungary",0.167539267015707,1337
"689","1988","HU","Hungary",0.172866520787746,1371
"690","1989","HU","Hungary",0.183181225554107,1534
"691","1990","HU","Hungary",0.194267515923567,1570
"692","1991","HU","Hungary",0.204220558202859,1469
"693","1992","HU","Hungary",0.219109195402299,1392
"694","1993","HU","Hungary",0.230022404779686,1339
"695","1994","HU","Hungary",0.25304347826087,1150
"696","1995","HU","Hungary",0.276965265082267,1094
"697","1996","HU","Hungary",0.291370558375635,985
"698","1997","HU","Hungary",0.290102389078498,879
"699","1998","HU","Hungary",0.30518697225573,829
"700","1999","HU","Hungary",0.287166454891995,787
"701","2000","HU","Hungary",0.243386243386243,756
"702","2001","HU","Hungary",0.224815724815725,814
"703","2002","HU","Hungary",0.218009478672986,844
"704","2003","HU","Hungary",0.186421173762946,869
"705","2004","HU","Hungary",0.168845315904139,918
"706","2005","HU","Hungary",0.165929203539823,904
"707","2006","HU","Hungary",0.161816065192084,859
"708","2007","HU","Hungary",0.152777777777778,864
"709","2008","HU","Hungary",0.145258103241297,833
"710","2009","HU","Hungary",0.1425,800
"711","2010","HU","Hungary",0.120525059665871,838
"712","2011","HU","Hungary",0.0925507900677201,886
"713","2012","HU","Hungary",0.0763440860215054,930
"714","2013","HU","Hungary",0.0781404549950544,1011
"715","2014","HU","Hungary",0.0708955223880597,1072
"716","2015","HU","Hungary",0.0669724770642202,1090
"717","2016","HU","Hungary",0.0735155513666352,1061
"718","2017","HU","Hungary",0.0855769230769231,1040
"719","2018","HU","Hungary",0.0771812080536913,894
"720","2019","HU","Hungary",0.077574047954866,709
"721","1980","IE","Ireland",0,0
"722","1981","IE","Ireland",0.0131578947368421,76
"723","1982","IE","Ireland",0.0188679245283019,106
"724","1983","IE","Ireland",0.016260162601626,123
"725","1984","IE","Ireland",0.0148148148148148,135
"726","1985","IE","Ireland",0.0135135135135135,148
"727","1986","IE","Ireland",0.00609756097560976,164
"728","1987","IE","Ireland",0.0163934426229508,183
"729","1988","IE","Ireland",0.037037037037037,216
"730","1989","IE","Ireland",0.0389105058365759,257
"731","1990","IE","Ireland",0.0466666666666667,300
"732","1991","IE","Ireland",0.0612244897959184,343
"733","1992","IE","Ireland",0.0636604774535809,377
"734","1993","IE","Ireland",0.0610079575596817,377
"735","1994","IE","Ireland",0.0728643216080402,398
"736","1995","IE","Ireland",0.0737327188940092,434
"737","1996","IE","Ireland",0.0652173913043478,460
"738","1997","IE","Ireland",0.0547368421052632,475
"739","1998","IE","Ireland",0.0552584670231729,561
"740","1999","IE","Ireland",0.0620272314674735,661
"741","2000","IE","Ireland",0.0660377358490566,742
"742","2001","IE","Ireland",0.0736263736263736,910
"743","2002","IE","Ireland",0.0865546218487395,1190
"744","2003","IE","Ireland",0.0874053682037164,1453
"745","2004","IE","Ireland",0.0886153846153846,1625
"746","2005","IE","Ireland",0.0890979524073049,1807
"747","2006","IE","Ireland",0.0862890418210693,1889
"748","2007","IE","Ireland",0.0766384778012685,1892
"749","2008","IE","Ireland",0.0732104121475054,1844
"750","2009","IE","Ireland",0.0703331570597567,1891
"751","2010","IE","Ireland",0.0737989103516592,2019
"752","2011","IE","Ireland",0.0777568331762488,2122
"753","2012","IE","Ireland",0.0898100172711572,2316
"754","2013","IE","Ireland",0.0912714228776405,2509
"755","2014","IE","Ireland",0.0938308090136683,2707
"756","2015","IE","Ireland",0.0942608695652174,2875
"757","2016","IE","Ireland",0.0949902407286923,3074
"758","2017","IE","Ireland",0.0886889460154242,3112
"759","2018","IE","Ireland",0.0893574297188755,2988
"760","2019","IE","Ireland",0.0827155676941085,2563
"761","1980","IL","Israel",0.0737704918032787,366
"762","1981","IL","Israel",0.0740740740740741,513
"763","1982","IL","Israel",0.0667752442996743,614
"764","1983","IL","Israel",0.0637037037037037,675
"765","1984","IL","Israel",0.0602883355176933,763
"766","1985","IL","Israel",0.0534262485481998,861
"767","1986","IL","Israel",0.0548977395048439,929
"768","1987","IL","Israel",0.0622182146077547,1109
"769","1988","IL","Israel",0.0605345911949686,1272
"770","1989","IL","Israel",0.0648395721925134,1496
"771","1990","IL","Israel",0.0734055354993983,1662
"772","1991","IL","Israel",0.0739946380697051,1865
"773","1992","IL","Israel",0.0760869565217391,2024
"774","1993","IL","Israel",0.0766456266907124,2218
"775","1994","IL","Israel",0.0784230606189063,2359
"776","1995","IL","Israel",0.0778420038535645,2595
"777","1996","IL","Israel",0.0757417102966841,2865
"778","1997","IL","Israel",0.0837312957656797,3141
"779","1998","IL","Israel",0.0909340659340659,3640
"780","1999","IL","Israel",0.093581001645897,4253
"781","2000","IL","Israel",0.0987482614742698,5033
"782","2001","IL","Israel",0.102034011337112,5998
"783","2002","IL","Israel",0.103776076049644,7574
"784","2003","IL","Israel",0.105656108597285,8840
"785","2004","IL","Israel",0.111233150274588,10015
"786","2005","IL","Israel",0.114652667104153,10667
"787","2006","IL","Israel",0.120287412401313,11273
"788","2007","IL","Israel",0.125255396642089,11257
"789","2008","IL","Israel",0.127356441664495,11511
"790","2009","IL","Israel",0.126406853687217,11906
"791","2010","IL","Israel",0.126920976675248,12819
"792","2011","IL","Israel",0.124283267555291,13429
"793","2012","IL","Israel",0.11862117981521,14070
"794","2013","IL","Israel",0.118566114305039,14785
"795","2014","IL","Israel",0.116628323108384,15648
"796","2015","IL","Israel",0.111947667242656,16204
"797","2016","IL","Israel",0.1125,16720
"798","2017","IL","Israel",0.112126931697535,16954
"799","2018","IL","Israel",0.107044716462653,16012
"800","2019","IL","Israel",0.10353778832604,13483
"801","1980","IN","India",0,0
"802","1981","IN","India",0.107692307692308,65
"803","1982","IN","India",0.0857142857142857,70
"804","1983","IN","India",0.0579710144927536,69
"805","1984","IN","India",0.0579710144927536,69
"806","1985","IN","India",0.0833333333333333,84
"807","1986","IN","India",0.0686274509803922,102
"808","1987","IN","India",0.0789473684210526,114
"809","1988","IN","India",0.0948275862068965,116
"810","1989","IN","India",0.0869565217391304,115
"811","1990","IN","India",0.0735294117647059,136
"812","1991","IN","India",0.113333333333333,150
"813","1992","IN","India",0.119617224880383,209
"814","1993","IN","India",0.117647058823529,255
"815","1994","IN","India",0.106896551724138,290
"816","1995","IN","India",0.117263843648208,307
"817","1996","IN","India",0.100574712643678,348
"818","1997","IN","India",0.0887096774193548,372
"819","1998","IN","India",0.0810234541577825,469
"820","1999","IN","India",0.087893864013267,603
"821","2000","IN","India",0.0870616686819831,827
"822","2001","IN","India",0.0878552971576227,1161
"823","2002","IN","India",0.0994285714285714,1750
"824","2003","IN","India",0.106127352823388,2497
"825","2004","IN","India",0.101918465227818,3336
"826","2005","IN","India",0.0999519461797213,4162
"827","2006","IN","India",0.103872157344806,4881
"828","2007","IN","India",0.10117222723174,5545
"829","2008","IN","India",0.0983034723323292,6307
"830","2009","IN","India",0.0984020185029437,7134
"831","2010","IN","India",0.0969572567012799,8282
"832","2011","IN","India",0.0962035791869246,9667
"833","2012","IN","India",0.0952754532775453,11472
"834","2013","IN","India",0.093623709025595,13362
"835","2014","IN","India",0.0936156351791531,15350
"836","2015","IN","India",0.0938945420906568,17296
"837","2016","IN","India",0.0936444421348023,19243
"838","2017","IN","India",0.0930439952437574,20184
"839","2018","IN","India",0.0932009167303285,19635
"840","2019","IN","India",0.0914298941033505,17281
"841","1980","IT","Italy",0.0304666409564211,2593
"842","1981","IT","Italy",0.0293956043956044,3640
"843","1982","IT","Italy",0.0300839552238806,4288
"844","1983","IT","Italy",0.0315065453738629,4507
"845","1984","IT","Italy",0.0320675105485232,4740
"846","1985","IT","Italy",0.0332475756976054,5053
"847","1986","IT","Italy",0.033503691084611,5283
"848","1987","IT","Italy",0.0366637706342311,5755
"849","1988","IT","Italy",0.040983606557377,6222
"850","1989","IT","Italy",0.046970136271383,6898
"851","1990","IT","Italy",0.0509798547348225,7297
"852","1991","IT","Italy",0.059820148572918,7673
"853","1992","IT","Italy",0.0655987795575896,7866
"854","1993","IT","Italy",0.0691680652121793,8342
"855","1994","IT","Italy",0.0750978763791672,8429
"856","1995","IT","Italy",0.0798809523809524,8400
"857","1996","IT","Italy",0.0825460557392537,8468
"858","1997","IT","Italy",0.0824066487182489,8543
"859","1998","IT","Italy",0.0856979405034325,8740
"860","1999","IT","Italy",0.086379102184173,9111
"861","2000","IT","Italy",0.0901230800528939,9831
"862","2001","IT","Italy",0.0933431816083464,10831
"863","2002","IT","Italy",0.0970905794115223,12133
"864","2003","IT","Italy",0.100732886324653,12826
"865","2004","IT","Italy",0.106204300296822,13813
"866","2005","IT","Italy",0.108552398497839,14113
"867","2006","IT","Italy",0.112253765932793,13808
"868","2007","IT","Italy",0.119012087748097,13402
"869","2008","IT","Italy",0.123280423280423,13230
"870","2009","IT","Italy",0.12360153256705,13050
"871","2010","IT","Italy",0.127684613121506,13596
"872","2011","IT","Italy",0.129342673176254,14133
"873","2012","IT","Italy",0.128267182962246,14462
"874","2013","IT","Italy",0.127753303964758,14982
"875","2014","IT","Italy",0.126955950032873,15210
"876","2015","IT","Italy",0.12301743347752,15258
"877","2016","IT","Italy",0.120744259699129,15156
"878","2017","IT","Italy",0.117287680429674,14895
"879","2018","IT","Italy",0.113351619838387,13489
"880","2019","IT","Italy",0.110755441741357,10934
"881","1980","JA",NA,0.0268562401263823,8229
"882","1981","JA",NA,0.0265134776844896,6789
"883","1982","JA",NA,0.0263512501871538,6679
"884","1983","JA",NA,0,0
"885","1984","JA",NA,0.0278172012489356,3523
"886","1985","JA",NA,0,0
"887","1986","JA",NA,0,0
"888","1987","JA",NA,0,0
"889","1988","JA",NA,0,0
"890","1989","JA",NA,0,0
"891","1990","JA",NA,0,0
"892","1991","JA",NA,0,0
"893","1992","JA",NA,0,0
"894","1993","JA",NA,0,0
"895","1994","JA",NA,0,0
"896","1995","JA",NA,0,0
"897","1996","JA",NA,0,0
"898","1997","JA",NA,0,0
"899","1998","JA",NA,0,0
"900","1999","JA",NA,0,0
"901","2000","JA",NA,0,0
"902","2001","JA",NA,0,0
"903","2002","JA",NA,0,0
"904","2003","JA",NA,0,0
"905","2004","JA",NA,0,0
"906","2005","JA",NA,0,0
"907","2006","JA",NA,0,0
"908","2007","JA",NA,0,0
"909","2008","JA",NA,0,0
"910","2009","JA",NA,0,0
"911","2010","JA",NA,0,0
"912","2011","JA",NA,0,0
"913","2012","JA",NA,0,0
"914","2013","JA",NA,0,0
"915","2014","JA",NA,0,0
"916","2015","JA",NA,0,0
"917","2016","JA",NA,0,0
"918","2017","JA",NA,0,0
"919","2018","JA",NA,0,0
"920","2019","JA",NA,0,0
"921","1980","JP","Japan",0.0264914652695623,23668
"922","1981","JP","Japan",0.026637888639965,36602
"923","1982","JP","Japan",0.0272777313408493,49051
"924","1983","JP","Japan",0.0275111742489865,57722
"925","1984","JP","Japan",0.0278240820078207,64189
"926","1985","JP","Japan",0.0291252665170919,71759
"927","1986","JP","Japan",0.0310649377169696,78352
"928","1987","JP","Japan",0.0324008057762387,88362
"929","1988","JP","Japan",0.0332673267326733,98475
"930","1989","JP","Japan",0.0346251306859462,112866
"931","1990","JP","Japan",0.0362865030724516,123517
"932","1991","JP","Japan",0.0378196590799176,134401
"933","1992","JP","Japan",0.0394594933097685,143717
"934","1993","JP","Japan",0.0411859265212995,154276
"935","1994","JP","Japan",0.0431398682291405,159064
"936","1995","JP","Japan",0.0449768836301627,162439
"937","1996","JP","Japan",0.0468515014796488,164904
"938","1997","JP","Japan",0.0486603849406515,166727
"939","1998","JP","Japan",0.0505478620370638,172945
"940","1999","JP","Japan",0.0516231327714262,179745
"941","2000","JP","Japan",0.051890426973457,188185
"942","2001","JP","Japan",0.05148941515213,206994
"943","2002","JP","Japan",0.051897638030398,234423
"944","2003","JP","Japan",0.0522133481547713,248289
"945","2004","JP","Japan",0.0524878078893759,259184
"946","2005","JP","Japan",0.053182862294105,265123
"947","2006","JP","Japan",0.0547033028117907,259052
"948","2007","JP","Japan",0.0554491960881817,241320
"949","2008","JP","Japan",0.0564590098372913,230043
"950","2009","JP","Japan",0.057812081067895,227513
"951","2010","JP","Japan",0.0596816046006031,228144
"952","2011","JP","Japan",0.0606713344862818,226087
"953","2012","JP","Japan",0.0627311490621479,226315
"954","2013","JP","Japan",0.0644213282258986,227642
"955","2014","JP","Japan",0.0663129734954927,222415
"956","2015","JP","Japan",0.0675401232903794,222564
"957","2016","JP","Japan",0.0684321758210201,222863
"958","2017","JP","Japan",0.0682294975570293,218791
"959","2018","JP","Japan",0.0676905013270713,202702
"960","2019","JP","Japan",0.0672867885526925,168354
"961","1980","KR","South Korea",0,0
"962","1981","KR","South Korea",0,0
"963","1982","KR","South Korea",0,0
"964","1983","KR","South Korea",0.134146341463415,82
"965","1984","KR","South Korea",0.117647058823529,102
"966","1985","KR","South Korea",0.176470588235294,136
"967","1986","KR","South Korea",0.209302325581395,172
"968","1987","KR","South Korea",0.217573221757322,239
"969","1988","KR","South Korea",0.204892966360856,327
"970","1989","KR","South Korea",0.210633946830266,489
"971","1990","KR","South Korea",0.200854700854701,702
"972","1991","KR","South Korea",0.196629213483146,1068
"973","1992","KR","South Korea",0.195763799743261,1558
"974","1993","KR","South Korea",0.188362068965517,2320
"975","1994","KR","South Korea",0.185173501577287,3170
"976","1995","KR","South Korea",0.187397131436633,4253
"977","1996","KR","South Korea",0.190295129458628,5523
"978","1997","KR","South Korea",0.188015940791346,7026
"979","1998","KR","South Korea",0.18673426277989,9468
"980","1999","KR","South Korea",0.186357593885012,12036
"981","2000","KR","South Korea",0.185667079719124,14526
"982","2001","KR","South Korea",0.185542435833472,18039
"983","2002","KR","South Korea",0.187568491649498,22813
"984","2003","KR","South Korea",0.190613853951567,26635
"985","2004","KR","South Korea",0.194364836580261,31055
"986","2005","KR","South Korea",0.197350515177604,36007
"987","2006","KR","South Korea",0.199323568177862,40211
"988","2007","KR","South Korea",0.201370779775229,43333
"989","2008","KR","South Korea",0.203534741274804,47019
"990","2009","KR","South Korea",0.205542264752791,50160
"991","2010","KR","South Korea",0.207021589155215,53777
"992","2011","KR","South Korea",0.20889684084969,57009
"993","2012","KR","South Korea",0.209370669071115,59889
"994","2013","KR","South Korea",0.209108219612821,63020
"995","2014","KR","South Korea",0.208594063526509,67279
"996","2015","KR","South Korea",0.208992830792789,71835
"997","2016","KR","South Korea",0.207814411025921,76039
"998","2017","KR","South Korea",0.206563361584805,78344
"999","2018","KR","South Korea",0.206218155627284,74974
"1000","2019","KR","South Korea",0.205111516787047,62995
"1001","1980","MX","Mexico",0.0163934426229508,122
"1002","1981","MX","Mexico",0.0182926829268293,164
"1003","1982","MX","Mexico",0.0167597765363128,179
"1004","1983","MX","Mexico",0.0255102040816327,196
"1005","1984","MX","Mexico",0.0253807106598985,197
"1006","1985","MX","Mexico",0.0265957446808511,188
"1007","1986","MX","Mexico",0.0212765957446809,188
"1008","1987","MX","Mexico",0.0203045685279188,197
"1009","1988","MX","Mexico",0.0147058823529412,204
"1010","1989","MX","Mexico",0.028436018957346,211
"1011","1990","MX","Mexico",0.0325581395348837,215
"1012","1991","MX","Mexico",0.0487804878048781,205
"1013","1992","MX","Mexico",0.0640394088669951,203
"1014","1993","MX","Mexico",0.062200956937799,209
"1015","1994","MX","Mexico",0.0465116279069767,215
"1016","1995","MX","Mexico",0.0446428571428571,224
"1017","1996","MX","Mexico",0.0481927710843374,249
"1018","1997","MX","Mexico",0.043956043956044,273
"1019","1998","MX","Mexico",0.0582822085889571,326
"1020","1999","MX","Mexico",0.073490813648294,381
"1021","2000","MX","Mexico",0.0699300699300699,429
"1022","2001","MX","Mexico",0.0661157024793388,484
"1023","2002","MX","Mexico",0.0782029950083195,601
"1024","2003","MX","Mexico",0.078740157480315,635
"1025","2004","MX","Mexico",0.0667655786350148,674
"1026","2005","MX","Mexico",0.074964639321075,707
"1027","2006","MX","Mexico",0.0808510638297872,705
"1028","2007","MX","Mexico",0.0793157076205288,643
"1029","2008","MX","Mexico",0.083969465648855,655
"1030","2009","MX","Mexico",0.10958904109589,657
"1031","2010","MX","Mexico",0.116666666666667,720
"1032","2011","MX","Mexico",0.113842173350582,773
"1033","2012","MX","Mexico",0.118665018541409,809
"1034","2013","MX","Mexico",0.117106773823192,871
"1035","2014","MX","Mexico",0.109504132231405,968
"1036","2015","MX","Mexico",0.103581800580833,1033
"1037","2016","MX","Mexico",0.109671848013817,1158
"1038","2017","MX","Mexico",0.103766333589546,1301
"1039","2018","MX","Mexico",0.106766917293233,1330
"1040","2019","MX","Mexico",0.108403361344538,1190
"1041","1980","MY","Malaysia",0,0
"1042","1981","MY","Malaysia",0,0
"1043","1982","MY","Malaysia",0,0
"1044","1983","MY","Malaysia",0,0
"1045","1984","MY","Malaysia",0,0
"1046","1985","MY","Malaysia",0,0
"1047","1986","MY","Malaysia",0,0
"1048","1987","MY","Malaysia",0,0
"1049","1988","MY","Malaysia",0,0
"1050","1989","MY","Malaysia",0,0
"1051","1990","MY","Malaysia",0,0
"1052","1991","MY","Malaysia",0,0
"1053","1992","MY","Malaysia",0,0
"1054","1993","MY","Malaysia",0,0
"1055","1994","MY","Malaysia",0.125,64
"1056","1995","MY","Malaysia",0.147058823529412,68
"1057","1996","MY","Malaysia",0.162162162162162,74
"1058","1997","MY","Malaysia",0.13953488372093,86
"1059","1998","MY","Malaysia",0.11,100
"1060","1999","MY","Malaysia",0.11864406779661,118
"1061","2000","MY","Malaysia",0.162337662337662,154
"1062","2001","MY","Malaysia",0.173913043478261,184
"1063","2002","MY","Malaysia",0.174545454545455,275
"1064","2003","MY","Malaysia",0.167630057803468,346
"1065","2004","MY","Malaysia",0.1727078891258,469
"1066","2005","MY","Malaysia",0.169657422512235,613
"1067","2006","MY","Malaysia",0.158505154639175,776
"1068","2007","MY","Malaysia",0.166475315729047,871
"1069","2008","MY","Malaysia",0.171634121274409,973
"1070","2009","MY","Malaysia",0.175387596899225,1032
"1071","2010","MY","Malaysia",0.178301886792453,1060
"1072","2011","MY","Malaysia",0.18796992481203,1064
"1073","2012","MY","Malaysia",0.180744777475023,1101
"1074","2013","MY","Malaysia",0.173725151253241,1157
"1075","2014","MY","Malaysia",0.169073916737468,1177
"1076","2015","MY","Malaysia",0.169649805447471,1285
"1077","2016","MY","Malaysia",0.168301886792453,1325
"1078","2017","MY","Malaysia",0.176110260336907,1306
"1079","2018","MY","Malaysia",0.184188393608074,1189
"1080","2019","MY","Malaysia",0.190795781399808,1043
"1081","1980","NL","Netherlands",0.0215534770231802,2459
"1082","1981","NL","Netherlands",0.0208830548926014,3352
"1083","1982","NL","Netherlands",0.0204451345755694,3864
"1084","1983","NL","Netherlands",0.02082336045955,4178
"1085","1984","NL","Netherlands",0.0204409738171796,4354
"1086","1985","NL","Netherlands",0.0162887959498129,4543
"1087","1986","NL","Netherlands",0.015795090715048,4685
"1088","1987","NL","Netherlands",0.01670692431562,4968
"1089","1988","NL","Netherlands",0.0172550575168584,5042
"1090","1989","NL","Netherlands",0.0179552949798461,5458
"1091","1990","NL","Netherlands",0.022070415133999,5709
"1092","1991","NL","Netherlands",0.0251122567769832,6013
"1093","1992","NL","Netherlands",0.0285621021707198,6127
"1094","1993","NL","Netherlands",0.0339061061675361,6518
"1095","1994","NL","Netherlands",0.0392662219526986,6596
"1096","1995","NL","Netherlands",0.0419188861985472,6608
"1097","1996","NL","Netherlands",0.0451420029895366,6690
"1098","1997","NL","Netherlands",0.0480578395236745,7054
"1099","1998","NL","Netherlands",0.0480630334865397,7615
"1100","1999","NL","Netherlands",0.0507455507455507,8316
"1101","2000","NL","Netherlands",0.0543740407805306,9122
"1102","2001","NL","Netherlands",0.0574679113185531,10284
"1103","2002","NL","Netherlands",0.0591301375715628,11703
"1104","2003","NL","Netherlands",0.0605286996623569,12143
"1105","2004","NL","Netherlands",0.0609376247903522,12521
"1106","2005","NL","Netherlands",0.0595898859081098,12972
"1107","2006","NL","Netherlands",0.0595412773187119,12949
"1108","2007","NL","Netherlands",0.0596053161498188,12415
"1109","2008","NL","Netherlands",0.0605511811023622,12700
"1110","2009","NL","Netherlands",0.0621084797555386,13090
"1111","2010","NL","Netherlands",0.0661065664382047,13569
"1112","2011","NL","Netherlands",0.0679196924391286,14046
"1113","2012","NL","Netherlands",0.0729245869910832,14467
"1114","2013","NL","Netherlands",0.0761257550796266,14568
"1115","2014","NL","Netherlands",0.0785106966538673,14584
"1116","2015","NL","Netherlands",0.0808403589883057,14708
"1117","2016","NL","Netherlands",0.0831172376143033,14654
"1118","2017","NL","Netherlands",0.0808194191104251,14254
"1119","2018","NL","Netherlands",0.0800428527701255,13068
"1120","2019","NL","Netherlands",0.0797483578499399,10809
"1121","1980","NO","Norway",0.0161290322580645,310
"1122","1981","NO","Norway",0.0144230769230769,416
"1123","1982","NO","Norway",0.0130151843817787,461
"1124","1983","NO","Norway",0.0154867256637168,452
"1125","1984","NO","Norway",0.00909090909090909,440
"1126","1985","NO","Norway",0.0126050420168067,476
"1127","1986","NO","Norway",0.0107991360691145,463
"1128","1987","NO","Norway",0.0148698884758364,538
"1129","1988","NO","Norway",0.0133111480865225,601
"1130","1989","NO","Norway",0.0178306092124814,673
"1131","1990","NO","Norway",0.0158959537572254,692
"1132","1991","NO","Norway",0.0210803689064559,759
"1133","1992","NO","Norway",0.024390243902439,738
"1134","1993","NO","Norway",0.0334190231362468,778
"1135","1994","NO","Norway",0.0280487804878049,820
"1136","1995","NO","Norway",0.0292134831460674,890
"1137","1996","NO","Norway",0.0316789862724393,947
"1138","1997","NO","Norway",0.0375360923965351,1039
"1139","1998","NO","Norway",0.0435525192143467,1171
"1140","1999","NO","Norway",0.0542635658914729,1290
"1141","2000","NO","Norway",0.0658073270013569,1474
"1142","2001","NO","Norway",0.0703125,1664
"1143","2002","NO","Norway",0.0729853015712114,1973
"1144","2003","NO","Norway",0.0716878402903811,2204
"1145","2004","NO","Norway",0.0752427184466019,2472
"1146","2005","NO","Norway",0.0737642585551331,2630
"1147","2006","NO","Norway",0.0685986793837124,2726
"1148","2007","NO","Norway",0.0634016704631739,2634
"1149","2008","NO","Norway",0.0644796380090498,2652
"1150","2009","NO","Norway",0.0596958174904943,2630
"1151","2010","NO","Norway",0.0637362637362637,2730
"1152","2011","NO","Norway",0.0700818214158662,2811
"1153","2012","NO","Norway",0.0723618090452261,2985
"1154","2013","NO","Norway",0.0709150326797386,3060
"1155","2014","NO","Norway",0.0687046958714151,3173
"1156","2015","NO","Norway",0.0647773279352227,3211
"1157","2016","NO","Norway",0.0621680724773508,3201
"1158","2017","NO","Norway",0.0621321124918247,3058
"1159","2018","NO","Norway",0.0609756097560976,2706
"1160","2019","NO","Norway",0.0613786591123702,2118
