"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"586","2005","GR","Greece",0.187214611872146,47
"587","2006","GR","Greece",0.17741935483871,60
"588","2007","GR","Greece",0.161538461538462,50
"589","2008","GR","Greece",0.133574007220217,69
"590","2009","GR","Greece",0.110410094637224,91
"591","2010","GR","Greece",0.101449275362319,75
"592","2011","GR","Greece",0.125964010282776,89
"593","2012","GR","Greece",0.135714285714286,64
"594","2013","GR","Greece",0.0803571428571429,80
"595","2014","GR","Greece",0.086848635235732,83
"596","2015","GR","Greece",0.0919540229885057,103
"597","2016","GR","Greece",0.11545988258317,99
"598","2017","GR","Greece",0.105150214592275,70
"599","2018","GR","Greece",0.0766961651917404,59
"600","2019","GR","Greece",0,0
"601","1980","HK","Hong Kong SAR China",0,0
"602","1981","HK","Hong Kong SAR China",0,0
"603","1982","HK","Hong Kong SAR China",0,0
"604","1983","HK","Hong Kong SAR China",0,0
"605","1984","HK","Hong Kong SAR China",0,0
"606","1985","HK","Hong Kong SAR China",0,0
"607","1986","HK","Hong Kong SAR China",0,0
"608","1987","HK","Hong Kong SAR China",0,0
"609","1988","HK","Hong Kong SAR China",0,0
"610","1989","HK","Hong Kong SAR China",0,0
"611","1990","HK","Hong Kong SAR China",0.182266009852217,47
"612","1991","HK","Hong Kong SAR China",0.171052631578947,57
"613","1992","HK","Hong Kong SAR China",0.145669291338583,61
"614","1993","HK","Hong Kong SAR China",0.124087591240876,61
"615","1994","HK","Hong Kong SAR China",0.117241379310345,64
"616","1995","HK","Hong Kong SAR China",0.13595166163142,88
"617","1996","HK","Hong Kong SAR China",0.150793650793651,104
"618","1997","HK","Hong Kong SAR China",0.16953316953317,90
"619","1998","HK","Hong Kong SAR China",0.179226069246436,145
"620","1999","HK","Hong Kong SAR China",0.177700348432056,147
"621","2000","HK","Hong Kong SAR China",0.19482496194825,171
"622","2001","HK","Hong Kong SAR China",0.179487179487179,266
"623","2002","HK","Hong Kong SAR China",0.168353265869365,358
"624","2003","HK","Hong Kong SAR China",0.169781931464174,342
"625","2004","HK","Hong Kong SAR China",0.175816539263377,302
"626","2005","HK","Hong Kong SAR China",0.181168831168831,272
"627","2006","HK","Hong Kong SAR China",0.194193548387097,276
"628","2007","HK","Hong Kong SAR China",0.207983193277311,236
"629","2008","HK","Hong Kong SAR China",0.205970149253731,254
"630","2009","HK","Hong Kong SAR China",0.213899613899614,257
"631","2010","HK","Hong Kong SAR China",0.200920245398773,281
"632","2011","HK","Hong Kong SAR China",0.205745341614907,260
"633","2012","HK","Hong Kong SAR China",0.217948717948718,274
"634","2013","HK","Hong Kong SAR China",0.222545454545455,303
"635","2014","HK","Hong Kong SAR China",0.221917808219178,342
"636","2015","HK","Hong Kong SAR China",0.229877656149388,374
"637","2016","HK","Hong Kong SAR China",0.234515935057126,370
"638","2017","HK","Hong Kong SAR China",0.22478386167147,346
"639","2018","HK","Hong Kong SAR China",0.232917409387998,251
"640","2019","HK","Hong Kong SAR China",0.225961538461538,115
"641","1980","HU","Hungary",0.188948306595365,167
"642","1981","HU","Hungary",0.177570093457944,222
"643","1982","HU","Hungary",0.187229437229437,264
"644","1983","HU","Hungary",0.171707317073171,238
"645","1984","HU","Hungary",0.16970802919708,205
"646","1985","HU","Hungary",0.169520547945205,239
"647","1986","HU","Hungary",0.17532971295578,343
"648","1987","HU","Hungary",0.167539267015707,312
"649","1988","HU","Hungary",0.172866520787746,272
"650","1989","HU","Hungary",0.183181225554107,368
"651","1990","HU","Hungary",0.194267515923567,275
"652","1991","HU","Hungary",0.204220558202859,242
"653","1992","HU","Hungary",0.219109195402299,235
"654","1993","HU","Hungary",0.230022404779686,219
"655","1994","HU","Hungary",0.25304347826087,179
"656","1995","HU","Hungary",0.276965265082267,219
"657","1996","HU","Hungary",0.291370558375635,133
"658","1997","HU","Hungary",0.290102389078498,129
"659","1998","HU","Hungary",0.30518697225573,169
"660","1999","HU","Hungary",0.287166454891995,137
"661","2000","HU","Hungary",0.243386243386243,188
"662","2001","HU","Hungary",0.224815724815725,191
"663","2002","HU","Hungary",0.218009478672986,159
"664","2003","HU","Hungary",0.186421173762946,194
"665","2004","HU","Hungary",0.168845315904139,186
"666","2005","HU","Hungary",0.165929203539823,174
"667","2006","HU","Hungary",0.161816065192084,146
"668","2007","HU","Hungary",0.152777777777778,164
"669","2008","HU","Hungary",0.145258103241297,163
"670","2009","HU","Hungary",0.1425,153
"671","2010","HU","Hungary",0.120525059665871,212
"672","2011","HU","Hungary",0.0767754318618042,194
"673","2012","HU","Hungary",0.040650406504065,208
"674","2013","HU","Hungary",0.0529739776951673,244
"675","2014","HU","Hungary",0.0983193277310924,214
"676","2015","HU","Hungary",0.076427255985267,230
"677","2016","HU","Hungary",0.0672811059907834,165
"678","2017","HU","Hungary",0.0838252656434475,187
"679","2018","HU","Hungary",0.0957446808510638,98
"680","2019","HU","Hungary",0,0
"681","1980","IE","Ireland",0,0
"682","1981","IE","Ireland",0,0
"683","1982","IE","Ireland",0,0
"684","1983","IE","Ireland",0,0
"685","1984","IE","Ireland",0,0
"686","1985","IE","Ireland",0,0
"687","1986","IE","Ireland",0,0
"688","1987","IE","Ireland",0,0
"689","1988","IE","Ireland",0.0412844036697248,59
"690","1989","IE","Ireland",0.0389105058365759,70
"691","1990","IE","Ireland",0.0466666666666667,77
"692","1991","IE","Ireland",0.0612244897959184,87
"693","1992","IE","Ireland",0.0636604774535809,84
"694","1993","IE","Ireland",0.0610079575596817,59
"695","1994","IE","Ireland",0.0728643216080402,91
"696","1995","IE","Ireland",0.0737327188940092,113
"697","1996","IE","Ireland",0.0652173913043478,113
"698","1997","IE","Ireland",0.0547368421052632,99
"699","1998","IE","Ireland",0.0552584670231729,145
"700","1999","IE","Ireland",0.0620272314674735,191
"701","2000","IE","Ireland",0.0660377358490566,194
"702","2001","IE","Ireland",0.0736263736263736,281
"703","2002","IE","Ireland",0.0865546218487395,379
"704","2003","IE","Ireland",0.0874053682037164,408
"705","2004","IE","Ireland",0.0886153846153846,363
"706","2005","IE","Ireland",0.0890979524073049,376
"707","2006","IE","Ireland",0.0862890418210693,363
"708","2007","IE","Ireland",0.0766384778012685,382
"709","2008","IE","Ireland",0.0732104121475054,360
"710","2009","IE","Ireland",0.0703331570597567,410
"711","2010","IE","Ireland",0.0737989103516592,504
"712","2011","IE","Ireland",0.0938759065269944,466
"713","2012","IE","Ireland",0.0930327868852459,576
"714","2013","IE","Ireland",0.103605180259013,553
"715","2014","IE","Ireland",0.0829787234042553,608
"716","2015","IE","Ireland",0.0956829896907216,672
"717","2016","IE","Ireland",0.0960334029227557,665
"718","2017","IE","Ireland",0.0901038485033598,614
"719","2018","IE","Ireland",0.0772963604852686,429
"720","2019","IE","Ireland",0.0729421352893236,183
"721","1980","IL","Israel",0.0788177339901478,128
"722","1981","IL","Israel",0.0740740740740741,157
"723","1982","IL","Israel",0.0667752442996743,136
"724","1983","IL","Israel",0.0637037037037037,162
"725","1984","IL","Israel",0.0602883355176933,180
"726","1985","IL","Israel",0.0534262485481998,226
"727","1986","IL","Israel",0.0548977395048439,225
"728","1987","IL","Israel",0.0622182146077547,316
"729","1988","IL","Israel",0.0605345911949686,325
"730","1989","IL","Israel",0.0648395721925134,404
"731","1990","IL","Israel",0.0734055354993983,392
"732","1991","IL","Israel",0.0739946380697051,428
"733","1992","IL","Israel",0.0760869565217391,475
"734","1993","IL","Israel",0.0766456266907124,519
"735","1994","IL","Israel",0.0784230606189063,545
"736","1995","IL","Israel",0.0778420038535645,628
"737","1996","IL","Israel",0.0757417102966841,698
"738","1997","IL","Israel",0.0837312957656797,751
"739","1998","IL","Israel",0.0909340659340659,1018
"740","1999","IL","Israel",0.093581001645897,1158
"741","2000","IL","Israel",0.0987482614742698,1408
"742","2001","IL","Israel",0.102034011337112,1663
"743","2002","IL","Israel",0.103776076049644,2327
"744","2003","IL","Israel",0.105656108597285,2284
"745","2004","IL","Israel",0.111233150274588,2333
"746","2005","IL","Israel",0.114652667104153,2060
"747","2006","IL","Israel",0.120287412401313,2269
"748","2007","IL","Israel",0.125255396642089,2311
"749","2008","IL","Israel",0.127356441664495,2538
"750","2009","IL","Israel",0.126406853687217,2728
"751","2010","IL","Israel",0.126920976675248,2973
"752","2011","IL","Israel",0.126057815990793,2879
"753","2012","IL","Israel",0.11508155930329,2952
"754","2013","IL","Israel",0.109156098532634,3253
"755","2014","IL","Israel",0.118593025356863,3591
"756","2015","IL","Israel",0.11032247247527,3529
"757","2016","IL","Israel",0.107646622123237,3395
"758","2017","IL","Israel",0.116485744960038,3186
"759","2018","IL","Israel",0.102092328130189,2311
"760","2019","IL","Israel",0.0995282654087078,1062
"761","1980","IN","India",0,0
"762","1981","IN","India",0,0
"763","1982","IN","India",0,0
"764","1983","IN","India",0,0
"765","1984","IN","India",0,0
"766","1985","IN","India",0,0
"767","1986","IN","India",0,0
"768","1987","IN","India",0,0
"769","1988","IN","India",0,0
"770","1989","IN","India",0,0
"771","1990","IN","India",0,0
"772","1991","IN","India",0,0
"773","1992","IN","India",0,0
"774","1993","IN","India",0,0
"775","1994","IN","India",0.106896551724138,54
"776","1995","IN","India",0.117263843648208,61
"777","1996","IN","India",0.100574712643678,85
"778","1997","IN","India",0.0887096774193548,107
"779","1998","IN","India",0.0810234541577825,162
"780","1999","IN","India",0.087893864013267,188
"781","2000","IN","India",0.0870616686819831,285
"782","2001","IN","India",0.0878552971576227,419
"783","2002","IN","India",0.0994285714285714,696
"784","2003","IN","India",0.106127352823388,909
"785","2004","IN","India",0.101918465227818,1027
"786","2005","IN","India",0.0999519461797213,1111
"787","2006","IN","India",0.103872157344806,1138
"788","2007","IN","India",0.10117222723174,1360
"789","2008","IN","India",0.0983034723323292,1671
"790","2009","IN","India",0.0984020185029437,1854
"791","2010","IN","India",0.0969572567012799,2259
"792","2011","IN","India",0.0962035791869246,2523
"793","2012","IN","India",0.0952754532775453,3165
"794","2013","IN","India",0.093623709025595,3561
"795","2014","IN","India",0.0936156351791531,3842
"796","2015","IN","India",0.0938945420906568,4205
"797","2016","IN","India",0.0936444421348023,4470
"798","2017","IN","India",0.0930439952437574,4106
"799","2018","IN","India",0.0932009167303285,3012
"800","2019","IN","India",0.0914298941033505,1488
"801","1980","IT","Italy",0.0304666409564211,910
"802","1981","IT","Italy",0.0293956043956044,1082
"803","1982","IT","Italy",0.0300839552238806,960
"804","1983","IT","Italy",0.0315065453738629,901
"805","1984","IT","Italy",0.0320675105485232,887
"806","1985","IT","Italy",0.0332475756976054,1223
"807","1986","IT","Italy",0.033503691084611,1312
"808","1987","IT","Italy",0.0366637706342311,1432
"809","1988","IT","Italy",0.040983606557377,1368
"810","1989","IT","Italy",0.046970136271383,1563
"811","1990","IT","Italy",0.0509798547348225,1622
"812","1991","IT","Italy",0.059820148572918,1688
"813","1992","IT","Italy",0.0655987795575896,1625
"814","1993","IT","Italy",0.0691680652121793,1844
"815","1994","IT","Italy",0.0750978763791672,1650
"816","1995","IT","Italy",0.0798809523809524,1593
"817","1996","IT","Italy",0.0825460557392537,1756
"818","1997","IT","Italy",0.0824066487182489,1700
"819","1998","IT","Italy",0.0856979405034325,2041
"820","1999","IT","Italy",0.086379102184173,2021
"821","2000","IT","Italy",0.0901230800528939,2313
"822","2001","IT","Italy",0.0933431816083464,2756
"823","2002","IT","Italy",0.0970905794115223,3002
"824","2003","IT","Italy",0.100732886324653,2734
"825","2004","IT","Italy",0.106204300296822,3008
"826","2005","IT","Italy",0.108552398497839,2613
"827","2006","IT","Italy",0.112253765932793,2451
"828","2007","IT","Italy",0.119012087748097,2596
"829","2008","IT","Italy",0.123280423280423,2562
"830","2009","IT","Italy",0.12360153256705,2828
"831","2010","IT","Italy",0.127684613121506,3159
"832","2011","IT","Italy",0.129342673176254,2988
"833","2012","IT","Italy",0.129327149290852,2925
"834","2013","IT","Italy",0.12474631308348,3082
"835","2014","IT","Italy",0.124544981799272,3056
"836","2015","IT","Italy",0.118398029939732,3207
"837","2016","IT","Italy",0.116265750286369,2886
"838","2017","IT","Italy",0.116342905405405,2664
"839","2018","IT","Italy",0.104930262731106,1676
"840","2019","IT","Italy",0.104140033434949,501
"841","1980","JP","Japan",0.0264914652695623,10842
"842","1981","JP","Japan",0.026637888639965,13129
"843","1982","JP","Japan",0.0272777313408493,12812
"844","1983","JP","Japan",0.0275111742489865,13444
"845","1984","JP","Japan",0.0278240820078207,13962
"846","1985","JP","Japan",0.0291252665170919,18412
"847","1986","JP","Japan",0.0310649377169696,19722
"848","1987","JP","Japan",0.0324008057762387,22822
"849","1988","JP","Japan",0.0332673267326733,23557
"850","1989","JP","Japan",0.0346251306859462,28353
"851","1990","JP","Japan",0.0362865030724516,29063
"852","1991","JP","Japan",0.0378196590799176,30606
"853","1992","JP","Japan",0.0394594933097685,32138
"854","1993","JP","Japan",0.0411859265212995,34116
"855","1994","JP","Japan",0.0431398682291405,33141
"856","1995","JP","Japan",0.0449768836301627,32438
"857","1996","JP","Japan",0.0468515014796488,33071
"858","1997","JP","Japan",0.0486603849406515,33961
"859","1998","JP","Japan",0.0505478620370638,40334
"860","1999","JP","Japan",0.0516231327714262,39941
"861","2000","JP","Japan",0.051890426973457,40878
"862","2001","JP","Japan",0.05148941515213,51880
"863","2002","JP","Japan",0.051897638030398,61390
"864","2003","JP","Japan",0.0522133481547713,54200
"865","2004","JP","Japan",0.0524878078893759,50836
"866","2005","JP","Japan",0.053182862294105,46817
"867","2006","JP","Japan",0.0547033028117907,45809
"868","2007","JP","Japan",0.0554491960881817,43658
"869","2008","JP","Japan",0.0564590098372913,42923
"870","2009","JP","Japan",0.057812081067895,48306
"871","2010","JP","Japan",0.0596816046006031,47448
"872","2011","JP","Japan",0.0606713344862818,43752
"873","2012","JP","Japan",0.0627311490621479,43886
"874","2013","JP","Japan",0.0644213282258986,44250
"875","2014","JP","Japan",0.0663129734954927,43079
"876","2015","JP","Japan",0.0675401232903794,47597
"877","2016","JP","Japan",0.0693368591820669,44051
"878","2017","JP","Japan",0.0682170118963036,39814
"879","2018","JP","Japan",0.0664478695983387,28161
"880","2019","JP","Japan",0.0659229598168025,8731
"881","1980","KR","South Korea",0,0
"882","1981","KR","South Korea",0,0
"883","1982","KR","South Korea",0,0
"884","1983","KR","South Korea",0,0
"885","1984","KR","South Korea",0,0
"886","1985","KR","South Korea",0,0
"887","1986","KR","South Korea",0,0
"888","1987","KR","South Korea",0,0
"889","1988","KR","South Korea",0,0
"890","1989","KR","South Korea",0.210633946830266,189
"891","1990","KR","South Korea",0.200854700854701,258
"892","1991","KR","South Korea",0.196629213483146,419
"893","1992","KR","South Korea",0.195763799743261,574
"894","1993","KR","South Korea",0.188362068965517,880
"895","1994","KR","South Korea",0.185173501577287,1039
"896","1995","KR","South Korea",0.187397131436633,1341
"897","1996","KR","South Korea",0.190295129458628,1689
"898","1997","KR","South Korea",0.188015940791346,2077
"899","1998","KR","South Korea",0.18673426277989,3322
"900","1999","KR","South Korea",0.186357593885012,3607
"901","2000","KR","South Korea",0.185667079719124,3831
"902","2001","KR","South Korea",0.185542435833472,5202
"903","2002","KR","South Korea",0.187568491649498,6851
"904","2003","KR","South Korea",0.190613853951567,7144
"905","2004","KR","South Korea",0.194364836580261,8027
"906","2005","KR","South Korea",0.197350515177604,8783
"907","2006","KR","South Korea",0.199323568177862,9406
"908","2007","KR","South Korea",0.201370779775229,9973
"909","2008","KR","South Korea",0.203534741274804,10830
"910","2009","KR","South Korea",0.205542264752791,11168
"911","2010","KR","South Korea",0.207021589155215,12400
"912","2011","KR","South Korea",0.21048234197757,12638
"913","2012","KR","South Korea",0.210472360223957,12853
"914","2013","KR","South Korea",0.206629648325761,13961
"915","2014","KR","South Korea",0.206788174713418,15427
"916","2015","KR","South Korea",0.209218956574799,16956
"917","2016","KR","South Korea",0.210296931471901,16842
"918","2017","KR","South Korea",0.204565833797833,15158
"919","2018","KR","South Korea",0.200918242702498,10591
"920","2019","KR","South Korea",0.200796464637978,3448
"921","1980","LU","Luxembourg",0,0
"922","1981","LU","Luxembourg",0,0
"923","1982","LU","Luxembourg",0,0
"924","1983","LU","Luxembourg",0,0
"925","1984","LU","Luxembourg",0,0
"926","1985","LU","Luxembourg",0,0
"927","1986","LU","Luxembourg",0.0053475935828877,37
"928","1987","LU","Luxembourg",0.00520833333333333,38
"929","1988","LU","Luxembourg",0.00523560209424084,35
"930","1989","LU","Luxembourg",0.00529100529100529,37
"931","1990","LU","Luxembourg",0.00529100529100529,42
"932","1991","LU","Luxembourg",0,32
"933","1992","LU","Luxembourg",0,48
"934","1993","LU","Luxembourg",0.0148514851485149,43
"935","1994","LU","Luxembourg",0.0145631067961165,41
"936","1995","LU","Luxembourg",0.0153061224489796,32
"937","1996","LU","Luxembourg",0.0192307692307692,44
"938","1997","LU","Luxembourg",0.0357142857142857,36
"939","1998","LU","Luxembourg",0.031413612565445,38
"940","1999","LU","Luxembourg",0.0315789473684211,40
"941","2000","LU","Luxembourg",0.0361990950226244,63
"942","2001","LU","Luxembourg",0.0311111111111111,48
"943","2002","LU","Luxembourg",0.0229007633587786,73
"944","2003","LU","Luxembourg",0.0326797385620915,82
"945","2004","LU","Luxembourg",0.0406976744186047,78
"946","2005","LU","Luxembourg",0.0428571428571429,69
"947","2006","LU","Luxembourg",0.0535211267605634,53
"948","2007","LU","Luxembourg",0.056379821958457,55
"949","2008","LU","Luxembourg",0.05625,65
"950","2009","LU","Luxembourg",0.0542372881355932,53
"951","2010","LU","Luxembourg",0.0557491289198606,61
"952","2011","LU","Luxembourg",0.0506756756756757,62
"953","2012","LU","Luxembourg",0.0648464163822526,52
"954","2013","LU","Luxembourg",0.100358422939068,71
"955","2014","LU","Luxembourg",0.0625,68
"956","2015","LU","Luxembourg",0.0843023255813953,72
"957","2016","LU","Luxembourg",0.0778097982708934,59
"958","2017","LU","Luxembourg",0.10738255033557,62
"959","2018","LU","Luxembourg",0.0714285714285714,32
"960","2019","LU","Luxembourg",0,0
"961","1980","MX","Mexico",0,0
"962","1981","MX","Mexico",0.0396039603960396,43
"963","1982","MX","Mexico",0.0255102040816327,36
"964","1983","MX","Mexico",0.0255102040816327,37
"965","1984","MX","Mexico",0.0253807106598985,37
"966","1985","MX","Mexico",0.0265957446808511,35
"967","1986","MX","Mexico",0.0212765957446809,43
"968","1987","MX","Mexico",0.0203045685279188,45
"969","1988","MX","Mexico",0.0147058823529412,44
"970","1989","MX","Mexico",0.028436018957346,44
"971","1990","MX","Mexico",0.0325581395348837,39
"972","1991","MX","Mexico",0.0487804878048781,33
"973","1992","MX","Mexico",0.0640394088669951,43
"974","1993","MX","Mexico",0.062200956937799,50
"975","1994","MX","Mexico",0.0465116279069767,50
"976","1995","MX","Mexico",0.0446428571428571,48
"977","1996","MX","Mexico",0.0481927710843374,58
"978","1997","MX","Mexico",0.043956043956044,67
"979","1998","MX","Mexico",0.0582822085889571,103
"980","1999","MX","Mexico",0.073490813648294,105
"981","2000","MX","Mexico",0.0699300699300699,96
"982","2001","MX","Mexico",0.0661157024793388,113
"983","2002","MX","Mexico",0.0782029950083195,184
"984","2003","MX","Mexico",0.078740157480315,137
"985","2004","MX","Mexico",0.0667655786350148,144
"986","2005","MX","Mexico",0.074964639321075,129
"987","2006","MX","Mexico",0.0808510638297872,111
"988","2007","MX","Mexico",0.0793157076205288,122
"989","2008","MX","Mexico",0.083969465648855,149
"990","2009","MX","Mexico",0.10958904109589,146
"991","2010","MX","Mexico",0.116666666666667,192
"992","2011","MX","Mexico",0.119098712446352,164
"993","2012","MX","Mexico",0.0982800982800983,158
"994","2013","MX","Mexico",0.119810201660735,211
"995","2014","MX","Mexico",0.101195952161914,243
"996","2015","MX","Mexico",0.104963384865745,257
"997","2016","MX","Mexico",0.10250569476082,289
"998","2017","MX","Mexico",0.115305422100206,301
"999","2018","MX","Mexico",0.0969529085872576,240
"1000","2019","MX","Mexico",0.100321027287319,103
"1001","1980","NL","Netherlands",0.0216383307573416,817
"1002","1981","NL","Netherlands",0.0208830548926014,922
"1003","1982","NL","Netherlands",0.0204451345755694,846
"1004","1983","NL","Netherlands",0.02082336045955,924
"1005","1984","NL","Netherlands",0.0204409738171796,845
"1006","1985","NL","Netherlands",0.0162887959498129,1006
"1007","1986","NL","Netherlands",0.015795090715048,1064
"1008","1987","NL","Netherlands",0.01670692431562,1129
"1009","1988","NL","Netherlands",0.0172550575168584,998
"1010","1989","NL","Netherlands",0.0179552949798461,1261
"1011","1990","NL","Netherlands",0.022070415133999,1257
"1012","1991","NL","Netherlands",0.0251122567769832,1368
"1013","1992","NL","Netherlands",0.0285621021707198,1243
"1014","1993","NL","Netherlands",0.0339061061675361,1389
"1015","1994","NL","Netherlands",0.0392662219526986,1339
"1016","1995","NL","Netherlands",0.0419188861985472,1269
"1017","1996","NL","Netherlands",0.0451420029895366,1450
"1018","1997","NL","Netherlands",0.0480578395236745,1607
"1019","1998","NL","Netherlands",0.0480630334865397,1950
"1020","1999","NL","Netherlands",0.0507455507455507,2040
"1021","2000","NL","Netherlands",0.0543740407805306,2075
"1022","2001","NL","Netherlands",0.0574679113185531,2612
"1023","2002","NL","Netherlands",0.0591301375715628,3026
"1024","2003","NL","Netherlands",0.0605286996623569,2390
"1025","2004","NL","Netherlands",0.0609376247903522,2418
"1026","2005","NL","Netherlands",0.0595898859081098,2526
"1027","2006","NL","Netherlands",0.0595412773187119,2589
"1028","2007","NL","Netherlands",0.0596053161498188,2492
"1029","2008","NL","Netherlands",0.0605511811023622,2675
"1030","2009","NL","Netherlands",0.0621084797555386,2808
"1031","2010","NL","Netherlands",0.0661065664382047,3005
"1032","2011","NL","Netherlands",0.0738432984223784,3066
"1033","2012","NL","Netherlands",0.0741912103841339,2913
"1034","2013","NL","Netherlands",0.0858053784308289,2776
"1035","2014","NL","Netherlands",0.0800545663411832,2824
"1036","2015","NL","Netherlands",0.081525129982669,3129
"1037","2016","NL","Netherlands",0.0849433281813498,3012
"1038","2017","NL","Netherlands",0.0807636838129249,2513
"1039","2018","NL","Netherlands",0.0745576361449923,1590
"1040","2019","NL","Netherlands",0.0745822158035899,565
"1041","1980","NO","Norway",0.0148367952522255,87
"1042","1981","NO","Norway",0.0144230769230769,110
"1043","1982","NO","Norway",0.0130151843817787,87
"1044","1983","NO","Norway",0.0154867256637168,77
"1045","1984","NO","Norway",0.00909090909090909,79
"1046","1985","NO","Norway",0.0126050420168067,123
"1047","1986","NO","Norway",0.0107991360691145,97
"1048","1987","NO","Norway",0.0148698884758364,162
"1049","1988","NO","Norway",0.0133111480865225,140
"1050","1989","NO","Norway",0.0178306092124814,151
"1051","1990","NO","Norway",0.0158959537572254,142
"1052","1991","NO","Norway",0.0210803689064559,164
"1053","1992","NO","Norway",0.024390243902439,141
"1054","1993","NO","Norway",0.0334190231362468,180
"1055","1994","NO","Norway",0.0280487804878049,193
"1056","1995","NO","Norway",0.0292134831460674,212
"1057","1996","NO","Norway",0.0316789862724393,221
"1058","1997","NO","Norway",0.0375360923965351,233
"1059","1998","NO","Norway",0.0435525192143467,312
"1060","1999","NO","Norway",0.0542635658914729,312
"1061","2000","NO","Norway",0.0658073270013569,396
"1062","2001","NO","Norway",0.0703125,411
"1063","2002","NO","Norway",0.0729853015712114,542
"1064","2003","NO","Norway",0.0716878402903811,543
"1065","2004","NO","Norway",0.0752427184466019,580
"1066","2005","NO","Norway",0.0737642585551331,554
"1067","2006","NO","Norway",0.0685986793837124,507
"1068","2007","NO","Norway",0.0634016704631739,450
"1069","2008","NO","Norway",0.0644796380090498,561
"1070","2009","NO","Norway",0.0596958174904943,558
"1071","2010","NO","Norway",0.0637362637362637,654
"1072","2011","NO","Norway",0.0700818214158662,588
"1073","2012","NO","Norway",0.0723618090452261,624
"1074","2013","NO","Norway",0.0709150326797386,636
"1075","2014","NO","Norway",0.0609642301710731,671
"1076","2015","NO","Norway",0.0562796208530806,692
"1077","2016","NO","Norway",0.0657501494321578,578
"1078","2017","NO","Norway",0.0630146795560329,481
"1079","2018","NO","Norway",0.0647644927536232,284
"1080","2019","NO","Norway",0.061878453038674,83
"1081","1980","NZ","New Zealand",0,0
"1082","1981","NZ","New Zealand",0,0
"1083","1982","NZ","New Zealand",0,0
"1084","1983","NZ","New Zealand",0.025830258302583,58
"1085","1984","NZ","New Zealand",0.0344827586206897,58
"1086","1985","NZ","New Zealand",0.037037037037037,46
"1087","1986","NZ","New Zealand",0.044280442804428,63
"1088","1987","NZ","New Zealand",0.054421768707483,69
"1089","1988","NZ","New Zealand",0.0540540540540541,60
"1090","1989","NZ","New Zealand",0.0580204778156997,55
"1091","1990","NZ","New Zealand",0.0643086816720257,64
"1092","1991","NZ","New Zealand",0.0650684931506849,44
"1093","1992","NZ","New Zealand",0.0596491228070175,62
"1094","1993","NZ","New Zealand",0.0612244897959184,69
"1095","1994","NZ","New Zealand",0.0750853242320819,54
"1096","1995","NZ","New Zealand",0.06,71
"1097","1996","NZ","New Zealand",0.0594900849858357,97
"1098","1997","NZ","New Zealand",0.0507246376811594,123
"1099","1998","NZ","New Zealand",0.0528455284552846,147
"1100","1999","NZ","New Zealand",0.0489038785834739,155
"1101","2000","NZ","New Zealand",0.0509641873278237,204
"1102","2001","NZ","New Zealand",0.0552995391705069,239
"1103","2002","NZ","New Zealand",0.0660287081339713,300
"1104","2003","NZ","New Zealand",0.0807823129251701,278
"1105","2004","NZ","New Zealand",0.0841546626231994,298
"1106","2005","NZ","New Zealand",0.0937723693629205,282
"1107","2006","NZ","New Zealand",0.107670654468684,263
"1108","2007","NZ","New Zealand",0.119795471146822,248
"1109","2008","NZ","New Zealand",0.119205298013245,268
"1110","2009","NZ","New Zealand",0.122599704579025,293
"1111","2010","NZ","New Zealand",0.119676945668135,290
"1112","2011","NZ","New Zealand",0.0905923344947735,275
"1113","2012","NZ","New Zealand",0.0765379113018598,298
"1114","2013","NZ","New Zealand",0.0688758934372969,347
"1115","2014","NZ","New Zealand",0.0810810810810811,314
"1116","2015","NZ","New Zealand",0.0634920634920635,382
"1117","2016","NZ","New Zealand",0.0843373493975904,298
"1118","2017","NZ","New Zealand",0.0857343640196767,231
"1119","2018","NZ","New Zealand",0.0795344325897187,107
"1120","2019","NZ","New Zealand",0.079136690647482,34
"1121","1980","PL","Poland",0,0
"1122","1981","PL","Poland",0,0
"1123","1982","PL","Poland",0,0
"1124","1983","PL","Poland",0,0
"1125","1984","PL","Poland",0,0
"1126","1985","PL","Poland",0,0
"1127","1986","PL","Poland",0,0
"1128","1987","PL","Poland",0,0
"1129","1988","PL","Poland",0,0
"1130","1989","PL","Poland",0.0865384615384615,35
"1131","1990","PL","Poland",0.0758293838862559,37
"1132","1991","PL","Poland",0,0
"1133","1992","PL","Poland",0,0
"1134","1993","PL","Poland",0.0942408376963351,31
"1135","1994","PL","Poland",0,0
"1136","1995","PL","Poland",0.149700598802395,31
"1137","1996","PL","Poland",0.149700598802395,33
"1138","1997","PL","Poland",0,0
"1139","1998","PL","Poland",0.148809523809524,36
"1140","1999","PL","Poland",0.159203980099502,70
"1141","2000","PL","Poland",0.166666666666667,46
"1142","2001","PL","Poland",0.150684931506849,34
"1143","2002","PL","Poland",0.135802469135802,57
"1144","2003","PL","Poland",0.14760147601476,64
"1145","2004","PL","Poland",0.159722222222222,87
"1146","2005","PL","Poland",0.136498516320475,95
"1147","2006","PL","Poland",0.129113924050633,92
"1148","2007","PL","Poland",0.156542056074766,90
"1149","2008","PL","Poland",0.153679653679654,98
"1150","2009","PL","Poland",0.136094674556213,132
"1151","2010","PL","Poland",0.142066420664207,130
"1152","2011","PL","Poland",0.151810584958217,198
"1153","2012","PL","Poland",0.179563492063492,216
"1154","2013","PL","Poland",0.146341463414634,243
"1155","2014","PL","Poland",0.129952456418384,290
